时间,步骤,主要工作
2026-08,步骤6–7,导师/学院伦理路由；Level A候选专家；公共Unity控制骨架；设备型号确认
2026-09,步骤7,伦理正式提交；四场景原型；抽象双环；Python/TD基础链；离线Schema
2026-10,步骤7–8,伦理反馈修订；Level A；获批后Level B；SCCI与场景修订
2026-11,步骤8,完成Level B；冻结Level C预试版；真实设备联调
2026-12,步骤9,Level C第一批；标注工具；QC和延迟验证
2027-01,步骤9,完成Level C；算法/阈值/设备/问卷冻结；更新功效
2027-02,步骤9,伦理修订；OSF预注册；正式构建发布
2027-03—05,步骤10,104人正式双访视；208次访视；滚动盲态QC
2027-06,步骤10–11,补足有效样本；关闭数据库；人工标注与锁库
2027-07,步骤11,确认性分析、访谈综合、设计原则和图表
2027-08,步骤11,论文全稿、作者内部审查、复现包
2027-09,步骤12,目标提交IJHCI
2027-10以后,步骤12,外审、返修；接收时间不受项目组控制
