字段,类型,说明,来源,用途
participant_id,string,去标识参与者编号,manifest,FAS/PPS
session_id,string,会话编号,manifest,全部
cue_mode,category,场景原生/抽象提示,manifest,主要自变量
module_id,category,storm/heat/snow/fade,events,模块分析
module_phase,category,demo/closed_loop/lock,events,窗口
respiration_raw,float,原始呼吸信号,device,L0
respiration_sqi,float/category,呼吸质量,Python/离线,质量门
target_phase,category,目标阶段,protocol,事件
actual_phase,category,实际阶段,detector,事件
cycle_valid,binary,周期满足协议,L2,Gate1
protocol_fidelity,proportion,有效周期比例,L3,Gate1
scci_total,float,SCCI平均分,questionnaire,Gate2
panas_na_pre,integer,前测负性情绪,questionnaire,次要
panas_na_post,integer,后测负性情绪,questionnaire,次要
ues_sf,float,用户投入,questionnaire,次要
mental_effort,1-9,心智努力,questionnaire,次要
comfort,float,舒适性,questionnaire,安全/次要
fallback_seconds,float,降级时长,events,质量
feedback_latency_ms,float,反馈延迟,telemetry,技术
lnRMSSD,float,心电过程特征,offline,关键次要
analysis_eligible,binary,是否可分析,QC,分析集
exclusion_reason,category,排除原因,QC,审计
