task_id,parent_id,wave,domain,title,depends_on,status,kind,effort_person_days,process_profile,skills,learning_refs,deliverables,acceptance_criteria,evidence_required,completion_condition,claimant,branch,reviewer
F-01,SRP-ROOT,W0,合同与协议,【合同与协议】运行合同v2与fixture,,READY,FIXED,3,P-DEV,Python+JSON Schema+合同测试,L-SCHEMA|L-PYTEST,Schema;manifest与消息fixture;迁移说明;合同测试,AC1合法fixture全通过；AC2缺字段错版本正式Mock和重复控制失败关闭；AC3未知兼容字段被安全忽略,tests/contract报告;fixture哈希;端口登记记录,全部AC通过且第二人复核接口,,,
F-02,SRP-ROOT,W0,研究设计,【研究设计】构念图SCCI与Level A/B材料,,READY,FIXED,3,P-DESIGN,构念定义+问卷+访谈,L-RESEARCH|L-MARKDOWN,构念图;四层语法审查表;5条SCCI候选题;心智努力与注意连续性候选;7点锚点;专家表;访谈提纲;修改日志,AC1功能清晰度表示一致性注意连续性与执行质量不混同；AC2SCCI只测表示一致性且新增问卷访谈目标不超过5分钟；AC3可计算CVI且第二人盲审通过,材料版本;逐条审查表;构念交叉污染检查;受限表述扫描,材料标记候选且未越过Level A/B并满足U1理论闭环门,,,
F-03,SRP-ROOT,W0,Unity,【Unity】会话运行壳,,READY,FIXED,4,P-DEV,Unity+C#+状态机+Play Mode,L-UNITY|L-UNITYTEST,manifest驱动状态机;25/150/25配置;自动转场;正式开发标记;无TD启动,AC1合法非法转换测试通过；AC2加速时钟完成四模块；AC3正式模式缺manifest失败关闭且无TD仍完成,Unity测试XML;运行录像;构建日志,全部状态和无TD路径可复现,,,
F-04,SRP-ROOT,W0,TouchDesigner,【TouchDesigner】只读操作台壳,,READY,FIXED,2,P-DEV,TouchDesigner+DAT+CHOP+操作台,L-TD,会话设备波形质量时钟模块降级页面骨架;只读标记,AC1静态fixture可演示全部页面；AC2关闭TD不影响其他制品；AC3不存在Spout输出随机化或阈值编辑入口,toa/toe版本;页面截图;节点权限检查,只读壳经另一人操作复核,,,
G-01,F-02,W1,研究治理,【研究治理】伦理材料量表许可与角色台账,F-02,WAIT_DEP,FIXED,4,P-DESIGN,研究治理+许可核验+角色分工,L-RESEARCH|L-DATASEC,单次参与材料;招募说明;同意材料;量表许可台账;角色职责;偏离模板,AC1所有材料与冻结流程一致；AC2每项许可有来源状态和责任人；AC3未获批准项明确阻断对应活动,材料清单;许可证据索引;双人审查记录,导师学院确认路径前只能标记材料候选,,,
G-02,F-01,W1,数据治理,【数据治理】数据分级去标识化与资产许可,F-01,WAIT_DEP,FIXED,4,P-DESIGN,数据治理+最小权限+资产许可,L-DATASEC|L-GIT,L0至L5分级;ID映射隔离;权限矩阵;备份恢复;Unity音视频字体许可台账,AC1身份映射与研究数据分离；AC2最小权限和恢复演练通过；AC3所有发布资产有许可或替换计划,权限负测试;恢复演练日志;资产许可台账,数据和资产规则被Z-01与W-03消费,,,
P-01,F-01,W1,Python核心,【Python核心】manifest与会话编排,F-01,WAIT_DEP,FIXED,4,P-DEV,Python+状态机+性质测试,L-PY|L-PYTEST,SessionCore;manifest校验;段模块状态机;幂等控制;正式失败关闭,AC1确定性时钟测试通过；AC2重复事件不重复推进；AC3非法转换性质测试与四模块加速回放通过,pytest报告;状态轨迹;接口说明,SessionCore只依赖合同不导入Unity或TD,,,
P-02,F-01,W1,数据记录,【数据记录】L0/L1追加记录与重放,F-01,WAIT_DEP,FIXED,4,P-DEV,Python+追加日志+校验和+重放,L-PY|L-PYTEST,L0原始包;L1事件ACK回执;manifest与哈希;重放读取器,AC1中断恢复不覆盖旧数据；AC2校验和发现改写；AC3相同输入重放产生相同状态事件,恢复测试;篡改负测试;重放哈希报告,L0/L1格式被A-01和设备适配器消费,,,
U-01,F-03,W1,Unity,【Unity】可靠控制遥测ACK与渲染回执,F-01|F-03,WAIT_DEP,FIXED,3,P-DEV,Unity+C#+TCP/UDP+幂等,L-UNITY|L-UNITYTEST,可靠控制客户端;UDP5006接收;ACK;渲染回执;重连,AC1丢包乱序重复fixture测试通过；AC2旧帧不覆盖新帧；AC3控制重发不重复推进,Edit/Play测试;网络故障日志;回执序列,合同版本与F-01一致,,,
U-02,F-03,W1,Unity,【Unity】四层场景接口锁定与降级,F-03,WAIT_DEP,FIXED,3,P-DEV,Unity+C#+接口设计+测试,L-UNITY|L-UNITYTEST,SceneAdapter;目标实际累计降级四层;锁定;重置,AC1每层单独变化不影响其他层；AC2锁定后累计状态不再变化；AC3降级不伪造成功,接口测试;参数快照;降级录像,五个适配器均只能通过SceneAdapter接入,,,
T-01,F-04,W1,TouchDesigner,【TouchDesigner】遥测设备质量与时钟面板,F-01|F-04,WAIT_DEP,FIXED,3,P-DEV,TouchDesigner+UDP+DAT+CHOP,L-TD,UDP5005客户端;20Hz节流;设备SQI延迟序号面板;断流状态,AC1fixture重放字段正确；AC2乱序丢包和断流显示正确；AC3任何节点均不回写权威状态,fixture录像;节点导出;断流截图,只读取F-01合同遥测,,,
R-01,F-02,W1,体验设计,【体验设计】四层语法功能等价与中性说明,F-02,WAIT_DEP,FIXED,4,P-DESIGN,交互设计+配置+公平性审查,L-RESEARCH|L-MARKDOWN,四模块目标结构;四层跨模块语法;必须匹配处理差异记录项矩阵;时间区间;中性说明,AC1四层结构和禁止耦合通过Schema与双审；AC2两提示条件仅提示载体不同且功能信息等价；AC3说明不诱导预期结果且失败模式可追踪,配置校验;功能等价矩阵;跨模块映射表;双人文本审查,冻结后由Unity随机化Level材料和论文骨架共同消费,,,
D-01,P-02,W2,设备接入,【设备接入】Polar H10真实ECG与RR适配,P-02,WAIT_DEP_EXTERNAL,FIXED,4,P-HARDWARE,BLE+ECG/RR+重连+时间戳,L-BLE|L-PY,Polar DeviceSource适配器;配置;原始记录;状态事件,AC1真机连续30分钟；AC2ECG/RR时间戳和序号完整；AC3断流重连且正式模式不回退Mock,真机日志;丢包统计;序列号配置;30分钟报告,设备到位且官方协议复核后完成,,,
D-02,P-02,W2,设备接入,【设备接入】PLUX respiBAN BLE呼吸与运动适配,P-02,WAIT_DEP_EXTERNAL,FIXED,4,P-HARDWARE,BLE+400Hz采集+重连+时间戳,L-BLE|L-PY,PLUX DeviceSource适配器;400Hz呼吸运动记录;状态事件,AC1真机连续30分钟；AC2400Hz通道映射和时间戳正确；AC3断流重连且正式模式不回退Mock,真机日志;采样率报告;序列号配置;30分钟报告,设备到位且官方协议复核后完成,,,
S-01,P-02,W2,信号处理,【信号处理】双设备同步SQI与降级状态,D-01|D-02,WAIT_DEP,FIXED,4,P-ANALYSIS,同步+SQI+故障注入+配置,L-DSP|L-PYTEST,统一时间轴;SQI四状态;降级理由;质量配置,AC1时钟偏差报告可复现；AC2故障注入覆盖丢包漂移断流；AC3质量不足不生成成功状态,故障注入报告;同步误差表;状态轨迹,达到冻结技术预试起点或明确NO_GO,,,
S-02,S-01,W2,交互状态估计,【交互状态估计】呼吸事件周期与在线PF,S-01|R-01,WAIT_DEP,FIXED,5,P-ANALYSIS,事件检测+状态机+在线PF+标注,L-DSP|L-PYTEST,四结构事件检测;周期与阶段边界;在线PF;规则配置,AC1双人标注周期F1不低于0.85；AC2边界MAE不高于0.50秒；AC3在线PF与离线差达到冻结目标,标注一致性报告;F1/MAE表;在线离线差报告,规则配置在Level C前冻结候选,,,
U-03,U-02,W2,Unity场景,【Unity场景】风暴目标实际累计降级适配器,U-02|R-01,WAIT_DEP,FIXED,4,P-DEV,Unity+粒子+Shader+音频+Profiler,L-UNITYLEARN|L-UNITY,风暴SceneAdapter;四层参数;音频响应;测试场景,AC1目标结构盲看可辨识；AC2四层独立和降级可见；AC3目标设备帧率和内存达U-08预算,Play录像;Profiler报告;截图组;参数表,不修改SceneAdapter和随机顺序,,,
U-04,U-02,W2,Unity场景,【Unity场景】炙烤目标实际累计降级适配器,U-02|R-01,WAIT_DEP,FIXED,4,P-DEV,Unity+粒子+Shader+音频+Profiler,L-UNITYLEARN|L-UNITY,炙烤SceneAdapter;长呼气映射;音频响应;测试场景,AC1长呼气边界盲看可辨识；AC2四层独立和降级可见；AC3目标设备性能达预算,Play录像;Profiler报告;截图组;参数表,不修改SceneAdapter和随机顺序,,,
U-05,U-02,W2,Unity场景,【Unity场景】暴雪目标实际累计降级适配器,U-02|R-01,WAIT_DEP,FIXED,4,P-DEV,Unity+粒子+Shader+音频+Profiler,L-UNITYLEARN|L-UNITY,暴雪SceneAdapter;等时结构映射;音频响应;测试场景,AC1等时结构盲看可辨识；AC2四层独立和降级可见；AC3目标设备性能达预算,Play录像;Profiler报告;截图组;参数表,不修改SceneAdapter和随机顺序,,,
